case,mode,case_group,input_samples,input_peak,input_rms,input_crest,input_channel_delta_max,output_samples,output_peak,output_rms,output_crest,output_channel_delta_max,residual_rms,decode_action_ratio,gain_curve_mean_db,gain_curve_std_db,gain_curve_diff_std_db,gain_curve_diff_p95_db,input_level_span_db,gain_vs_input_slope,gain_vs_input_r2,mse,mae,max_abs_error,correlation,freq_response_delta_db,freq_delta_low_db,freq_delta_mid_db,freq_delta_high_db,transient_delta,overshoot_delta,undershoot_delta,channel_deviation_rms,soft_clip_dependency,reference_samples_used,mse_vs_reference,mae_vs_reference,max_abs_error_vs_reference,correlation_vs_reference,null_residual_rms_vs_reference,freq_response_delta_db_vs_reference,transient_delta_vs_reference,mse_vs_source,mae_vs_source,correlation_vs_source,freq_response_delta_db_vs_source,input_clip_l,input_clip_r,output_clip_l,output_clip_r,reference_available,source_available,reference_source_type,reference_trust_level,reference_license,reference_origin,reference_notes,cassette_priority,case_category,matrix_frequency_hz,matrix_level_db
stereo_different,decode,sanity,132300,0.25118704972415123,0.14048546755147887,1.7879931220082061,0.3760260843762787,132300,0.1910430385848088,0.10533141215969789,1.8137328140551225,0.27911535423770656,0.051869116563385505,0.36921339600039993,-2.7065502098358243,0.363744080031119,0.11074651208745963,0.02162031079878497,6.050471442201401,0.10723956743902278,9.050260407594823e-05,0.0026904052530660723,0.04537524284848875,0.23675978897031918,0.9508499995075997,35.44906028866974,16.46706626387701,19.55468088702851,33.42221185896492,0.034743233835011295,0.21918490277616037,0.23675978897031918,0.14896131103303226,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,sanity,,
bass_heavy,decode,music_like,176400,0.8069345244737309,0.4249639062031962,1.898830730551257,0.0,176400,0.9888911551380027,0.565968736882816,1.7472540278187714,0.0,0.16583994977289515,0.39024478868000356,2.4951368179435263,0.23103395139150734,0.17913035729430732,0.2131978117771931,2.0818870413637445,-0.0788754814025244,0.04886119220342633,0.02750288894067639,0.14885437243739746,0.505663121244663,0.9843363501573187,52.26556642959811,25.209174278489268,56.80788793551298,47.32081658356784,0.02051833087103093,0.3196424337545983,0.505663121244663,0.0,1.2249639534884116,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
treble_heavy,decode,music_like,176400,0.64468280876922,0.3328551138965194,1.9368271114189464,0.0,176400,0.6583822079801714,0.3549820182686016,1.8546917142208548,0.0,0.08222637333726247,0.24703352871671863,0.5604699137377954,0.03140062311331963,0.03129997880194821,0.0021357081464636885,0.014594665761304526,-0.6505318318255585,0.006545763013485306,0.006761176472198869,0.07198627743532901,0.5310126849933224,0.9734609645166098,50.09832719457384,68.41341376793144,46.812955101157186,36.58588057675011,0.4438012939185706,0.5310126849933224,0.47940149267382864,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
clipped_input,decode,edge,132300,1.0,0.7604217414988207,1.315059716768436,0.0,132300,1.0,0.8648936110711309,1.1562115700699258,0.0,0.3254820083704282,0.428028277740837,1.1193570636599215,0.025538718472765308,0.02547930164007569,0.025294197458822824,0.08899814772913972,-0.17822563367470784,0.025401946347113125,0.10593853777284747,0.23156327236295263,0.9445514768922264,0.9277637548118239,10.13702267066856,13.87112455228003,9.602000835204839,10.118309496544773,0.4974474625616477,0.764826576829681,0.9445514768922264,0.0,2.4338007275077005,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_quiet,decode,edge,132300,0.007943231958662872,0.005616748812614791,1.4142045912437773,0.0,132300,0.0005012900839629415,0.00034365956734229447,1.4586821715446165,0.0,0.005289302688132919,0.9417018393725471,-24.275717409035796,0.3251247478300751,0.06257173623793909,0.02829749374727454,0.0586579451755469,-0.2296414736433858,0.00021473580277187043,2.7976722926690117e-05,0.0047620352172057625,0.007614136371893074,0.9556397424096039,22.2787388413318,15.75330554186097,16.666771822101957,15.590540470998521,0.0010986775167558158,0.007606385761094715,0.007614136371893074,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_hot,decode,edge,132300,1.0,0.7416095793195147,1.3484183968033139,0.0,132300,1.0,0.8659139365379651,1.1548491805064693,0.0,0.30507844554799785,0.41137338844507837,1.3481479511781835,0.044994980635745495,0.04500550559888975,0.025196787855251323,0.05781716879143417,-0.4553817475280264,0.04101695017564799,0.09307285793798269,0.2096224532732798,0.8666514213628902,0.939563301996687,30.922701167895614,17.245151792715024,22.393242782326386,31.44441272832859,0.15162392463545726,0.6735964981425113,0.8666514213628902,0.0,2.435599081731463,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
dc_rumble,decode,edge,176400,0.3499248868032556,0.15763882770434445,2.219788689748115,0.0,176400,0.08974372044836994,0.04554810898831788,1.9703061760782932,0.0,0.1324271930334099,0.840067101246023,-9.800456766808512,3.2169882468468187,2.2864376211812982,4.431659095776315,8.397044843571935,-1.0248224339765613,0.9363618707345861,0.017536961454708008,0.10819798067676638,0.28092177456620593,0.7591870198805029,36.8386398693644,6.899463171798533,19.11977359351218,32.98538230866875,0.006557039715223272,0.12038342130713026,0.28092177456620593,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
music_like,decode,music_like,176400,0.41155968939246834,0.17191079292864833,2.3940305456172633,0.0,176400,0.372226507756289,0.1419819673651488,2.6216463587872254,0.0,0.040197110768195224,0.23382540492893344,-2.0297072378425476,0.9809619059998335,0.16002851826595493,0.1941334705750819,5.182503179589132,0.5070840289782216,0.6754136857521829,0.0016158077141105564,0.03283557188636537,0.2261213612616529,0.9852498823772261,46.527342572853,2.881401739578644,38.38641097090794,43.21342870587262,0.020575208975365848,0.15415696379488206,0.2261213612616529,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
hf_burst_train,decode,dynamic,132300,0.31606529331376754,0.1570562531918632,2.0124336783181476,0.0,132300,0.34210379771063676,0.1675139507555734,2.0422406382726574,0.0,0.01985901387134348,0.12644522881291007,37.05449667398386,68.39599127569174,88.33269853417038,168.33801812944898,226.99026109244318,-0.7337934747131654,0.9969637162626023,0.00039438043194221274,0.012245551298240669,0.2953028137749436,0.9945833029807765,4.40407943756744,9.256828012932584,6.42481877973509,2.468885776859498,0.36752531041555553,0.27782062428477133,0.2953028137749436,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
bass_plus_hf,decode,music_like,176400,1.0,0.38517886760271325,2.596196427451556,0.0,176400,1.0,0.586532060498386,1.7049366391843668,0.0,0.2563746559218511,0.6655989657934317,3.6484359069959997,0.10202839334616573,0.15180574848534142,0.2782851010528229,1.4221952450496609,0.15468462698333685,0.43284752522597547,0.06572796419904753,0.21771570169577376,0.60237087369782,0.9444209874301349,22.361216517900573,23.275034253130855,27.28795172982329,22.623547166256316,0.30385947566987737,0.60237087369782,0.5388518717935296,0.0,1.7094836362766375,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
